"Nome do conjunto de anúncios","Nome da campanha","Nome do anúncio","URL do site","Tipo de mídia","Veiculação do anúncio",Alcance,Impressões,Frequência,"Tipo de resultado",Resultados,"Custo por resultado","Valor usado (BRL)",Início,Término,"CPM (custo por 1.000 impressões)","Cliques no link","CPC (custo por clique no link)","CTR (taxa de cliques no link)","Início dos relatórios","Encerramento dos relatórios"
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","AD - MOFU",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,active,1182875,3006087,2.54133953,"Compras no site",1236,71.61135113,88511.63,2025-06-20,Contínuo,29.44413452,71062,1.24555501,2.36393691,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - LUCIANA MOFU",https://track.denavita.com.br/0ksqdzlnmv/,Vídeo,inactive,1272289,3230300,2.53896717,"Compras no site",1413,58.90367304,83230.89,2025-10-13,Contínuo,25.7656843,39444,2.11010268,1.22106306,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [LM - PRINCIPAL] [PLANO B] 1 TESTE","Rmkt Dani 2 — Cópia",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Ana+Elisa+Fitfoodmenu+-+performance&utm_content=Laranja+Mor,Imagem,not_delivering,922672,3337054,3.61672837,"Compras no site",919,59.10694738,54319.28463975,2025-12-10,Contínuo,16.27761632,20535,2.645205,0.61536313,2026-01-01,2026-05-25
"[TOFU] [TIK + ORG ] [ABERTO]","[C] [LM - TESTE] [ABO]",AD3,http://www.denavita.com.br/pages/laranja-moro,Imagem,inactive,590555,2491363,4.21868073,"Compras no site",1131,44.97332449,50864.83,2026-02-11,Contínuo,20.41646681,20459,2.48618359,0.82119707,2026-01-01,2026-05-25
"[HIBRIDO] [ESTATICO ORG.] [BID 60]","[C] [LM - TESTE] [ABO]",AD2,https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,"Imagem e vídeo",active,1038883,5472611,5.26778376,"Compras no site",963,51.34904906,49449.13424675,2026-03-20,Contínuo,9.03574806,30116,1.64195558,0.55030405,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","AD - BOFU",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,active,294813,1484529,5.03549369,"Compras no site",863,50.04112399,43185.49,2025-06-20,Contínuo,29.09036469,18573,2.32517579,1.25110389,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","ADS - JESSICA",https://lm1.denavita.com.br/,Vídeo,inactive,314686,880953,2.79946677,"Compras no site",629,58.12321769,36559.5039267,2026-01-23,Contínuo,41.49994827,15340,2.38327927,1.74129607,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [LM - PRINCIPAL] [PLANO B] 1 TESTE","Rmkt Dani 2 — Cópia",http://denavita.com.br/pages/laranja-moro,Imagem,not_delivering,385309,2003599,5.19997976,"Compras no site",714,50.90357257,36345.1508184,2025-12-10,Contínuo,18.1399326,13242,2.74468742,0.66091069,2026-01-01,2026-05-25
"[TOFU] [TIK + ORG ] [ABERTO]","[C] [LM - TESTE] [ABO]",AD1,http://www.denavita.com.br/pages/laranja-moro,Imagem,inactive,860880,2783534,3.23335889,"Compras no site",644,55.12861801,35502.83,2026-02-11,Contínuo,12.75458823,19158,1.85315952,0.68826176,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - EVELYN",https://lm1.denavita.com.br/,Imagem,not_delivering,252735,1010276,3.99737274,"Compras no site",646,49.64084917,32067.98856671,2025-10-13,Contínuo,31.74180973,9296,3.44965454,0.92014459,2026-01-01,2026-05-25
